,Algorithm,List_Type,List_Size,Time
0,merge_sort,integer,5000,0.027
1,merge_sort,integer,50000,0.308
2,merge_sort,integer,500000,3.852
3,merge_sort,float,5000,0.031
4,merge_sort,float,50000,0.339
5,merge_sort,float,500000,3.869
6,merge_sort,string,5000,0.028
7,merge_sort,string,50000,0.315
8,merge_sort,string,500000,4.355
9,quicksort,integer,5000,0.022
10,quicksort,integer,50000,0.182
11,quicksort,integer,500000,2.159
12,quicksort,float,5000,0.019
13,quicksort,float,50000,0.178
14,quicksort,float,500000,2.164
15,quicksort,string,5000,0.015
16,quicksort,string,50000,0.191
17,quicksort,string,500000,2.550
18,revised_quicksort,integer,5000,0.019
19,revised_quicksort,integer,50000,0.196
20,revised_quicksort,integer,500000,2.275
21,revised_quicksort,float,5000,0.019
22,revised_quicksort,float,50000,0.191
23,revised_quicksort,float,500000,2.330
24,revised_quicksort,string,5000,0.016
25,revised_quicksort,string,50000,0.193
26,revised_quicksort,string,500000,2.560
27,shell_sort,integer,5000,0.047
28,shell_sort,integer,50000,0.586
29,shell_sort,integer,500000,10.088
30,shell_sort,float,5000,0.045
31,shell_sort,float,50000,0.642
32,shell_sort,float,500000,10.579
33,shell_sort,string,5000,0.043
34,shell_sort,string,50000,0.679
35,shell_sort,string,500000,11.679
